feed,bytes,sha256,download_url
mdb-2417,885859,db970e47f62727d5b975c0025fb030df171719ba0784e5ece98cb00cf5483d36,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ca-maritime-bus-gtfs-2417.zip?alt=media
mdb-2457,2958001,ed801427b35ac0760092d13eccf65d71cd299910c2ab80e1de54cf21f33727f1,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/in-andhra-pradesh-hyderabad-metro-rail-gtfs-2457.zip?alt=media
mdb-2460,371796,a4bde399781470d75355389c809502e3a36cfd011e3c6d50763ac6328313071b,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ca-new-brunswick-fredericton-transit-gtfs-2460.zip?alt=media
mdb-2519,171413597,ff49417bb01618998cf05c5a2ee33c151ce89282055a97829808b900711a37cc,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/il-ministry-of-transport-and-road-safety-gtfs-2519.zip?alt=media
mdb-2615,3153,0b17c07b1b71447f3a015a0192a51a58369956dd67cf1656139a59b5a1e6f09d,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/gg-unknown-sarkshipping-gtfs-2615.zip?alt=media
mdb-2632,1736619,7d68364f99e8455898827139e8dac5d9167ea18ce23b6ae3352c4b211f3f3c01,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/br-rio-de-janeiro-angra-dos-reis-viacao-senhor-do-bonfirm-2632.zip?alt=media
mdb-2635,18604947,45bf06ad4508e201a9d0b0193c818a8d031154799fdb73420d28eda43c4ccd66,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ie-dublin-dublin-bus-gtfs-2635.zip?alt=media
mdb-2636,82871566,3e1ed74c6af29741ec41d4c67050a0b070b9d304c1575da8b3d285d8e510525c,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ie-dublin-bus-eireann-gtfs-2636.zip?alt=media
mdb-2637,5835579,2e1595240833065616aee77e63eab6f84e02c61f309331fa2f9cbaebc5c0ceed,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ie-irish-rail-gtfs-2637.zip?alt=media
mdb-2638,1031283,0fa155fad03f8510a311e9d3569bb3699eeb01d03aba5e1b5244052950095436,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ie-dublin-luas-gtfs-2638.zip?alt=media
mdb-2639,15311199,999b97c1b3d596fffc772b4009bf90bffb2ca97acbff97dcdc2c3f9da6c12f5b,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ie-dublin-goahead-ireland-gtfs-2639.zip?alt=media
mdb-2640,853739,fcc5bcdd9d5ad3df51f6cf6922143766bfea3d0cce62e72d1ac84c50be6bf97c,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ie-dublin-aircoach-gtfs-2640.zip?alt=media
mdb-2688,36446335,4f24052213f6412f0179ff5f9a6fc23163d67aeb5a9db074f79a9be42a908446,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/gb-essex-essex-county-essex-county-council-gtfs-2688.zip?alt=media
mdb-2691,94045,fa35d2b22e533c6077e6f50c50dd6d4edf52988d1220c9d9549e84cf7a33dba7,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/es-castilla-y-leon-arroyo-de-la-encomienda-la-regional-vallisoletana-sa-arroyobus-gtfs-2691.zip?alt=media
mdb-2837,9758320,4611568668d50f9749cf358ba4a218dfba6a1edab88b81c75d58c772e623a6fb,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/pt-cavado-tuba-transportes-urbanos-de-barcelos-gtfs-2837.zip?alt=media
mdb-2839,1423133,2590f8cfb30de32929089e06d5c8c1b0769d325a65aa9dcd58e269a6fc60dbf9,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/fi-satakunta-pori-gtfs-2839.zip?alt=media
mdb-2848,18849552,d9d385c1b41d6ae7e977d1045cea581fdb5b52699937ca1035d9ab0cb8fa797d,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/bg-sofia-city-gtfs-2848.zip?alt=media
mdb-2867,3744131,466811f9f12fffc654ebfd769e4897a017f54cffe1d8dbdc1fd5d20cab0de04c,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/in-unknown-indian-railways-gtfs-2867.zip?alt=media
mdb-2868,1806344,46e742ef0b4635b609c595cd3eb761237406cb1e44bad074f51aba21d4dcd6ab,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ro-timis-societatea-metropolitana-de-transport-timisoara-gtfs-2868.zip?alt=media
mdb-2871,3640614,81f22002793c47384af420c673a7eda4cc4675d344b9aea2f257d35ad6b9f98d,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/jp-hokkaido-donan-bus-gtfs-2871.zip?alt=media
mdb-2875,9793,817634ecc89d3ee214094f203d0bec88e4ff0d22790084a9d33784af2306c2a0,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ie-munster-county-cork-west-cork-conne-gtfs-2875.zip?alt=media
mdb-2898,162613673,c6f06bdad9f20349ed08b45daf2ff6114f116a3c231afdd48abe80608382c5dd,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ch-unknown-swiss-federal-railways-sbb-gtfs-2898.zip?alt=media
mdb-2901,18030,77b4830b20b2032724e14109b982b5bf9218bd497753a81b358812411d56fdb0,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/cy-pame-express-gtfs-2901.zip?alt=media
mdb-2904,85570503,ab593e1f0ee288486298f3e275f52a9dade55fc62ea5727f8ce1d7c7fc3717b9,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/cz-czech-national--gtfs-2904.zip?alt=media
mdb-2909,728277,aa140ae2634cd0e0bff0ca4f3e429718a2ea3814ace9d48bcf1c7433453d0f6b,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/gb-coach-services-gtfs-2909.zip?alt=media
mdb-2910,41438,a0239eebeef0463a43ea5047bdca8ed25fde89b046fa5bdb9180c9ded080549d,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/hr-gradski-parking-gtfs-2910.zip?alt=media
mdb-2911,3503572,8d387d54b32f4abff834b2ffe8b099e34723fa17718c632aa9b84e5905678e09,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/gb-midland-bluebird-gtfs-2911.zip?alt=media
mdb-2919,2243210,cb48ea7cd097a707718b799edfc3dcfa642d376fc70ab18f871afa67f87ba038,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/sk-bratislavsky-kraj-ids-bk-regional-gtfs-2919.zip?alt=media
mdb-2922,13804604,4b3d26120c86ef0a3c04dc83bc820372f3d82301e0a0f18aa305c8702cc1c207,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/tr-turkiye-flixbus-turkiye-gtfs-2922.zip?alt=media
mdb-2925,7171829,7af61daa0dd4799a7a9988160c85f2849961d1326499b60b30825e9a6cbda924,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/rs-beograd-beograd-prigrad-gtfs-2925.zip?alt=media
mdb-2927,1635014,48296151e11883bb4d235bcc19855073cda278baafe198c0b1c03826d0d0d483,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/rs-srbijavoz-gtfs-2927.zip?alt=media
mdb-2928,7962788,7f7d72ffb04ba899c9a09ee3b0d121d62776a237207e8de33bc62d837277e1d5,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/rs-nis-direkcija-za-ja-gtfs-2928.zip?alt=media
mdb-2929,47985803,37f2e225b188d2696e5bf8895abaa4777d263529b9b69c2df3ca98679aaa4308,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/pt-lisbon-carris-gtfs-2929.zip?alt=media
mdb-2931,450977,381f6587fcf5d2553623fd5970ac7f7da859e9bc9ffc4155ec6fe965124147bc,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ua-uzhhorod-gtfs-2931.zip?alt=media
mdb-2932,470518,c812ea1dcc69e95d44d56a37068f1b029e782dfe3415172a2875d3c0af4f4a00,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ua-stryi-gtfs-2932.zip?alt=media
mdb-2933,18875148,15c31c34429d90c40ba98bcb65146efd947fca5b8f36d1969ad44c5213fe4799,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/hk-just-use-wheels-gtfs-2933.zip?alt=media
mdb-2934,8263085,af67153827babe20fe022bd760bbbf7ab9c8305c9362896f6af3651dfbfb2fcc,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/br-fortaleza-fortaleza-gtfs-2934.zip?alt=media
mdb-2936,42293,3a8d425f47e080aa2bb2b3abade030d76562bab6991976b1302ac1ad4a49f372,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-city-of-alexandria-alexandria-dot-gtfs-2936.zip?alt=media
mdb-2938,12298,bc515723cf59541e5c6639c5999ab411b30050b417cdac4b204f438291d8c133,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/sg-mandai-wildlife-gtfs-2938.zip?alt=media
mdb-2994,12095,fd5e26f7400a05bddd404937d5541a1e02ff92603e969b69dae1ac24a7a8108e,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/it-regione-autonoma-della-sardegna-collegamenti-marittimi-grimaldi-gtfs-2994.zip?alt=media
mdb-2995,36125,c0128ad329c2d05224fd24b81fc309398542700772d3c87563460e11f4076dc6,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/it-regione-autonoma-della-sardegna-collegamenti-marittimi-sardinia-ferries-gtfs-2995.zip?alt=media
mdb-3037,152831,f99cfb38753b69e085d55706cb67ccac8179f44ee20669cbd6d7ad0d4719ce47,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-columbia-county-gtfs-3037.zip?alt=media
mdb-3040,10048626,7c9b9af877b4ae644f6a2cff938562b1d927b156466a6da5dafd426c6f52a64b,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/it-bologna-tper-bus-gtfs-3040.zip?alt=media
mdb-3043,2778882,03b06f18327ce373ac41c266839a237bcb248f76c417a11f9b84f46699728e49,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/hr-hzpp-gtfs-3043.zip?alt=media
mdb-3046,1443618,de9b554faa12f5f76f404e4aac85a2176972c21ed5b896c14018dce4a74c7394,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/md-ungheni-transport-publi-gtfs-3046.zip?alt=media
mdb-3047,6680204,fc181de464172412c131733edefe72049a0a4bcbba88e502d39947d9cccb60f9,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ee-tallinna-linn-tallinna-linn-gtfs-3047.zip?alt=media
mdb-3049,283653,13738187326300df58a00b4f033c012b7cb9885f9d9f8d86bb79866369ed5b44,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ma-oncf-office-nat-gtfs-3049.zip?alt=media
mdb-3050,871922,f5d468c282b4f904632b24cf43fe29f309066977ef74475f8c5aab3c400058a8,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/in-apsrtc-gtfs-3050.zip?alt=media
mdb-3081,5063,455f1afb0ee32a84f6ae572ba1ad8239ee154f08ee8942caaf2de07dacee473c,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/es-tarragona-reus-transport-gtfs-3081.zip?alt=media
mdb-3104,2606324,eb3dcd17b34e6915d12dd7060a292912af4ca65976eda3883c12928aff96bee3,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/pt-regiao-autonoma-da-madeira-horarios-do-funchal-transportes-publicos-gtfs-3104.zip?alt=media
mdb-3106,34019,eb9e47e088009ad04709b58b42de9307d596b22cde04209239a320c9bf6475cb,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/gl-nuuk-kommuneqarfik-sermersooq-nuup-bussii-gtfs-3106.zip?alt=media
mdb-3107,2778327,d318dc805ad25888c70e0d76b18c8b024bd4935fba35a3fef4d0b167137174a3,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/nl-unknown-european-sleeper-gtfs-3107.zip?alt=media
mdb-3108,1713435,f3e68e5ae8a2fd9edfe44b6771e0d12d466f6dad0284c6aa88cf52e5980713e4,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ge-unknown-georgian-railway-gtfs-3108.zip?alt=media
mdb-3109,175176,b7c2450ab86c049028fbc0379bec6902d352acb3eaf4d45ba97fc092a4e7808b,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-oregon-benton-area-transportation-gtfs-3109.zip?alt=media
mdb-3131,3224200,2673d1cfefb8e30e730d2b04f7902fe0e864415251aad9fe3e1d8dd0f32ce2c9,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/in-gujarat-ahmedabad-janmarg-ltd-gtfs-3131.zip?alt=media
mdb-3132,7249826,6f5baad0282a0198e6f69c4880678be6edbf46ba73a541b3c61d1bccfb436deb,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/lu-unknown-gtfs-3132.zip?alt=media
mdb-3133,962044,6e8694051aa7ddead854a698cdaacd49315d08791c0efa065b604f60fc01b739,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/unknown-unknown-algoa-bus-gtfs-3133.zip?alt=media
mdb-3134,979624,42461ce74905b3fe1d42b6341a51872374fe270555cd09b76918dac9fa46ac21,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/hu-great-plain-and-north-mezoturi-jaras-vd-express-gtfs-3134.zip?alt=media
mdb-3135,7761,ba42e713c18d872918b1b73f08b43fa0cb279f62166ac44d17d312f4cd4c307d,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/unknown-unknown-gtfs-honduras-open-national-transit-feed-gtfs-3135.zip?alt=media
mdb-3139,19777166,f5a8e196847c3c02da40578a05fcb764157e105f4f39ae628912673588ddcbe0,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/in-delhi-delhi-transport-corporation-gtfs-3139.zip?alt=media
mdb-3141,1362123,c7e0726f18fcb8303469a267ec3b62a5fc4c58c1a61b16181b02c3b86ecd587d,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/in-karnataka-hubli-dharwad-bus-rapid-transit-system-company-ltd-gtfs-3141.zip?alt=media
mdb-3142,574422,da6e047d297af4574b644be0ce23e7ab7ad42101d41c43bf02e0dd06dde1c2c1,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/in-gujarat-rajkot-rampath-limited-gtfs-3142.zip?alt=media
mdb-3144,69725,2d4961cc074a013fb91d7d0b434b6fe23d5490fbec8f634afd5b022c8eb8c39a,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ng-lagos-state-waterways-gtfs-3144.zip?alt=media
mdb-3153,1265328,8838f79f452936b00bb52c309b2cf7c08699dc22ee6dcf6187481eae02878292,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ee-unknown-elron-gtfs-3153.zip?alt=media
mdb-3154,5375,1a4407d67900dc0e5c299867cc176d55eef023b1350b991841cbf6b8de717acc,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/sk-region-of-kosice-kosice-dzk-gtfs-3154.zip?alt=media
mdb-3155,64731,613913bcb2ce217b24761e60993fa87d34b4e11de5837673fdd1b0520aa98c9a,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/bg-burgas-aytos-avtrotransport-ltd-gtfs-3155.zip?alt=media
mdb-3157,108322,01b2cfba6e6a56db5fa4017b3b61eb717c001b094238311423ac5bb966c68c69,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/my-perlis-basmy-kangar-gtfs-3157.zip?alt=media
mdb-3159,299857,cee1b74ff4217a4273d296aac323f63201eb86beccf2c8a9e35a60cb7fce0a4a,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/my-kelantan-basmy-kota-bharu-gtfs-3159.zip?alt=media
mdb-3160,129939,787f1b93126e080ab7618e4471d14546b4359ae7a380a7b63c155009736c22d0,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/my-terengganu-basmy-kuala-terengganu-gtfs-3160.zip?alt=media
mdb-3161,156444,9fe2191293504257e30a11c3ba1294b43cb308393d9e8f93dd46e787a4cf868a,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/my-perak-basmy-ipoh-gtfs-3161.zip?alt=media
mdb-3162,131873,857f49a45cab51a03dad33f5faa12d82c2d54353af334d76237657aaf466c267,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/my-negeri-sembilan-basmy-seremban-a-gtfs-3162.zip?alt=media
mdb-3163,192432,15cf5b147e410d3b4eb6d64bc8704f11c0ad19b5ff76d8af8c3dc0ea5e398eb6,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/my-negeri-sembilan-basmy-seremban-b-gtfs-3163.zip?alt=media
mdb-3166,95936,20ed19969649c9c4b966038c4e27c18d7a9e5acde8cd39700c4ad691ddb11a13,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/my-sarawak-basmy-kuching-gtfs-3166.zip?alt=media
mdb-3175,9359624,2fb2dfacae2a20391d8d884448f6c242815f67d12472ab73c341d46db6369da5,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/jp-tokyo-toei-bus-gtfs-3175.zip?alt=media
mdb-3176,779628,2ff2c07c700e470de9766efa22fc41877b1bbe20cec61490420ca4464783ff17,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/jp-tokyo-toei-train-gtfs-3176.zip?alt=media
mdb-3179,42948,9cdb672c70b77b9d7ac5900e9eb88a95b70be90ce606d4d04f29916fddbfd1ed,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ro-buzau-consiliul-judetean-buzau-transport-judetean-gtfs-3179.zip?alt=media
mdb-3182,2558,878371fb01b26bafe3d88010ed92528ca3383d77f8fb85ff06910b3e7811344d,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/al-southern-albania-bashkia-vlore-urban-trans-vlora-gtfs-3182.zip?alt=media
mdb-3184,132949,58186729f7cb22870cf1a16a9ed9093cc0ff756db602c27c1a48d9674c59a0fb,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/hu-great-plain-and-north-kecskemeti-jaras-kecskemeti-kisvasut-gtfs-3184.zip?alt=media
mdb-3185,3777,e7c9caac6766d7a9ff3b204522b6d01b53288a79301959bd9281a5f271189d17,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/jp-okinawa-prefecture-kumejima-ocean-jet-co-gtfs-3185.zip?alt=media
mdb-3188,354398,7cf772c89dec4ac1a0f97e709c9db519ad8d146caaf2121fe624c149ed29c050,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/co-tolima-ibague-transporte-publico-urbano-de-ibague-gtfs-3188.zip?alt=media
mdb-3190,2573718,acebeac4726bb837902997888a942dc818a30e479a83c03f460336a62fc3bce1,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ca-quebec-societe-de-transport-de-laval-gtfs-3190.zip?alt=media
mdb-3220,30253202,0e8c0caf5d83c5a43c5b87f4ccf536f0a56fbd2ec2b779e803b62622d0f96fbb,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/gr-unknown-athens-urban-transport-organization-oasa---road-transport-routes-gtfs-3220.zip?alt=media
mdb-3221,8346279,3322c30b30d87aa984b32d5b5278d5087634445e9b419872441819c541d63690,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/gr-unknown-athens-urban-transport-organization-oasa---rail-routes-gtfs-3221.zip?alt=media
mdb-3230,1175912,621430bf423759cec0545010b1b3ac6567abe00068eec43bb1aefab8e9626e77,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ua-kiev-gtfs-3230.zip?alt=media
mdb-3235,48035108,08e74a65528413f15bd78885b7386550b1c53d14181559ad7c7df130e2bb3dc0,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ee-unknown-abuss-ou-gtfs-3235.zip?alt=media
mdb-3354,46862,d4d697d5b8a65914878cf32bc5c43ba873ea2197def7c69cab8270c113b83d78,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/eg-al-qahirah-cairo-metro-gtfs-3354.zip?alt=media
mdb-3355,5294018,388dcc9ce54bcc1d1afab3112ec90d497b533ee6cadf8bf720ead1ebb738e926,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/eg-al-qahirah-agyad-gtfs-3355.zip?alt=media
mdb-3357,10747530,acc7705c77f5bf49eda13af9805b9dd8a417777f5d4aba3bb8b6b44bbc622cba,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/cl-region-metropolitana-de-santiago-direccion-de-transporte-metropolitano-dtpm-gtfs-3357.zip?alt=media
mdb-3358,120347161,bc1f00f2a4e36417655b95a4f4835e76457e7a26a140179f04f10adfc2a458e1,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/co-distrito-capital-de-bogota-simur-bogota-gtfs-3358.zip?alt=media
mdb-338,447354,35f4e83b2cd146780ce524097c502662c5066e51c01625453c84c78085ac6fab,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-alabama-montgomery-transit-gtfs-338.zip?alt=media
mdb-648,81054700,e0fe99ea94728ed6f522db4234ae33552ca3088b6d7cedb7f01a91a60342bb5a,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/at-wien-wiener-lokalbahnen-wlb-gtfs-648.zip?alt=media
mdb-673,16012,427ac4bf7c667134c2381f9dd5fedda978e19d21a82b771528846f68cc934ace,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/au-queensland-trans-north-innisfail-gtfs-673.zip?alt=media
mdb-676,169992,ac0e145c1883a3d05c669450a3f3e0aec36132fab146ee1c7195a6e1f2d0f796,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/au-queensland-whitsunday-transit-gtfs-676.zip?alt=media
mdb-681,990130,29f0f6d3e0a0290d0c8e3a9a7f688ce593131483e8a4e01c27f0432e77789b16,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/au-tasmania-metrotas-burnie-gtfs-681.zip?alt=media
mdb-683,29592,e0a701de7db4886d0477d2bf1c12a8ff6facf1fef786ef770004972f065ccd19,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/au-northern-territory-department-of-transport-public-transport-gtfs-683.zip?alt=media
mdb-686,23708349,67021866f20c79824c2e9cf73294f6dbeee8f05a9e03eef786fcbec254c3ba7d,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/be-unknown-societe-nationale-des-chemins-de-fer-belges-nmbs-sncb-gtfs-686.zip?alt=media
mdb-7,7745077,7ad9c99183e7a867cacdd3fa0e6f813125cf0c5b772c2188bea03f4fa6a5d76f,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/br-rio-grande-do-sul-empresa-publica-de-transportes-e-circulacao-eptc-gtfs-7.zip?alt=media
mdb-715,2293251,8e01ac6d025742a055e757c895e011860469ba6979af5c15133d277c81373c7d,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ca-saskatchewan-city-of-regina-gtfs-715.zip?alt=media
mdb-725,3252704,58d68c551809464566d0b03ba5d81055a7fceeeb41dfb2b433ecdf8fe5d24661,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ca-ontario-oakville-transit-gtfs-725.zip?alt=media
mdb-767,45884023,fbebed6ab73507e8af85ee67ac29583ddf3167fc9cae0d44115b254e23aeb003,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/cz-praha-prazska-integrovana-doprava-pid-gtfs-767.zip?alt=media
mdb-771,5438334,ef8460613f161e78ad0ac88fb1666c904a473ad5d8cea1ece561dcb416c4aaef,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/de-baden-wurttemberg-naldo-verkehrsverbund-gtfs-771.zip?alt=media
mdb-772,49267781,c15665790182f80859646f6b3b6f6899929c78bd009817481379b17ec284e1ea,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/de-baden-wurttemberg-ova-aalen-gtfs-772.zip?alt=media
mdb-777,2944315,05e4b870ccd5199e82d45aa8094f20dbf27437d302b37fe58cc3df73fbbf20ed,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/de-baden-wurttemberg-rhein-neckar-verkehr-gtfs-777.zip?alt=media
mdb-795,7886573,efe59eafd33bf663825e46d135d9953b0fe0361b59071f6d40914aaa9d938239,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/es-valencia-emt-valencia-gtfs-795.zip?alt=media
mdb-8,14129721,c5e1710eb970680bec1f44d19f2e1e4ada9b514e8a2a2cb46a8ab2a6df75650e,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/br-sao-paulo-sao-paulo-transporte-sptrans-gtfs-8.zip?alt=media
mdb-857,378537,76ec494644113b0c35e8e30568405f458e522ce8ecbcd3a3c285e72f88920002,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/de-bayern-augsburger-verkehrs--und-tarifverbund-avv-gtfs-857.zip?alt=media
mdb-861,2498284,f07bc39aa31b9caf0bf5fc0ca7f7a78aae28083c5ecc37ba17a5b7ea0c347437,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/hu-pecs-biokom-gtfs-861.zip?alt=media
mdb-862,26023,cb601c42c26dfe1217c954e2cd54ab168f57ea24ad18bd90d8344ff13f93deff,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/hu-budapest-weekendbus-gtfs-862.zip?alt=media
mdb-864,16400678,b7fbec57001afc24ee5650d368d6ae1b20b7eee40e25dba65bb116593ca09b41,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/fi-varsinais-suomi-turku-gtfs-864.zip?alt=media
mdb-867,2219738,a9af1f71b4555558dae2dc91a4bae633b995caaf6beed03527477aa53bc0f4b2,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/fi-keski-suomi-jyvaskyla-gtfs-867.zip?alt=media
mdb-869,10082912,95dea4934a5517364c9ce6acbde788f6491fdd738698cc18d6169ca60f011d35,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/fi-pohjois-pohjanmaa-oulun-joukkoliikenne-gtfs-869.zip?alt=media
mdb-884,2005331,7978ccca76d215f0ca55c1992db437e51b7a25f4ade4ccbc6893f2f86c730218,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/lv-riga-rigas-satiksme-gtfs-884.zip?alt=media
mdb-887,1081935,0948e757e3e1eb4bc8d6dd6c2967544d3b6435a2cb73ea6a5158d91ad5d8e44b,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/hu-szeged-dakk-zrt-gtfs-887.zip?alt=media
mdb-888,2382125,a3dfb474f137e6df07b0bd98cc6f57981557f30a7f4303d9a8f6a4bc74e71ecf,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/fr-provence-alpes-cote-dazur-aix-en-bus-gtfs-888.zip?alt=media
mdb-892,8008221,c9657886908d1627bc47776eb75ac40761adbdac94dca0b424a17de9b1caff72,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/es-barcelona-autos-castellbisbal-gtfs-892.zip?alt=media
mdb-9,46423753,ac17ce8681241a8bcd114e84747320b3e40caca6a49e9e7bc344462e54ff22d7,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/br-minas-gerais-empresa-de-transportes-e-transito-de-belo-horizonte-bhtrans-gtfs-9.zip?alt=media
mdb-912,936968,0ae4a53993cd1636647f02244215ff467bf91e8bae5ac70581af60610f5affc2,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/it-puglia-miccolis-spa-gtfs-912.zip?alt=media
mdb-932,101495,3d6536039f851d366fd68cd913f0c831db539d8d28d593b0b35d0eb9fcf0c0cf,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-oregon-link-lane-gtfs-932.zip?alt=media
mdb-935,188088,45e07c53756fe125a5b4c677f4ed857e3e4caae495850bd9afccb6b9964a98ca,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/au-australian-capital-territory-canberra-metro-operations-gtfs-935.zip?alt=media
mdb-936,6369594,8c4f8e97f0fbd9c8f3c547fd68f0ced39886c9eb3aa3fdcc0783a70d6d68813d,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/au-australian-capital-territory-transport-canberra-gtfs-936.zip?alt=media
